date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1771495200,Feb 19 2026 - 10:00am,Asia,AFC Cup,Gamba Osaka,Pohang Steelers,2.71,2.00,2.71,2.00,2.22,36,100,72,22,22,7,57,15,72,65,14.00,2.71,57,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.53,3.75,4.85,1.30,2.00,3.40,6.55,1.95,1.79,1.84,2.21,0.00,0.00,8.40,2.97,1.74,1.23,1.05,1.23,N/A,2.07,N/A,N/A,1.19,1.36,1.77,2.00,2.55,4.20,2.85,2.18,1.73,1.45,0,29,79,79,93,1.39,2.80,7.50,2.73,1.40,1.07,1.24,2.23,5.00,3.44,1.60,1.12,N/A,N/A,N/A,N/A,17,1.34,9.30,3.88,2.71,2.00,0,/asia/gamba-osaka-vs-pohang-steelers-fc-h2h-stats
1771495200,Feb 19 2026 - 10:00am,Africa,COSAFA Womens Cup,Eswatini W,Zimbabwe W,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.70,8.00,1.07,N/A,1.60,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/africa/zimbabwe-womens-national-team-vs-eswatini-women-h2h-stats
1771497000,Feb 19 2026 - 10:30am,Azerbaijan,First Division,Safa,Energetik,1.86,2.00,1.86,2.00,2.79,57,93,93,50,29,14,72,36,79,43,12.86,0.00,57,36,22,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.55,3.50,4.80,1.28,1.94,3.28,6.50,1.93,1.75,1.71,1.74,0.00,0.00,8.20,3.08,1.75,1.25,1.08,1.20,N/A,2.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,7,50,71,86,1.39,2.83,7.00,2.69,1.34,1.07,1.26,2.15,N/A,3.50,1.61,N/A,N/A,N/A,N/A,N/A,36,N/A,N/A,N/A,2.29,1.79,15,/azerbaijan/energetik-fk-vs-fk-safa-h2h-stats
1771497000,Feb 19 2026 - 10:30am,Turkey,1. Lig,Adana Demirspor,Sivasspor,0.08,0.58,0.08,0.58,3.73,48,88,79,71,39,39,67,50,84,60,4.77,4.35,36,32,24,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.12,18.00,1.02,1.02,1.08,1.25,1.66,2.14,1.62,0.89,1.11,0.00,0.00,N/A,14.50,5.55,3.14,2.09,7.10,N/A,1.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,21,29,62,62,1.06,1.52,2.50,7.30,2.29,1.44,1.01,1.18,1.66,11.00,3.90,2.08,N/A,N/A,N/A,N/A,16,N/A,N/A,N/A,0.08,1.16,26,/turkey/sivasspor-vs-adana-demirspor-h2h-stats
1771497000,Feb 19 2026 - 10:30am,Turkey,1. Lig,Van BB,BB Bodrumspor,1.62,1.23,1.62,1.23,2.50,38,92,70,46,27,12,70,31,85,42,9.69,3.84,58,39,23,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.42,3.45,2.58,1.21,1.74,2.97,5.75,1.63,2.15,1.43,1.34,0.00,0.00,8.80,3.58,1.95,1.30,1.11,1.23,N/A,1.46,N/A,N/A,1.54,1.97,2.54,3.58,5.39,2.27,1.75,1.43,1.21,1.07,8,31,54,73,89,1.31,2.78,6.65,3.02,1.40,1.05,1.17,1.95,4.30,4.00,1.70,1.15,N/A,N/A,N/A,N/A,15,2.12,5.90,2.15,1.40,1.80,26,/turkey/bodrum-belediyesi-bodrum-spor-kulubu-vs-van-buyuksehir-belediyesi-spor-kulubu-h2h-stats
1771497000,Feb 19 2026 - 10:30am,Turkey,1. Lig,Sarıyer,Amed,1.42,1.42,1.42,1.42,2.63,46,92,75,46,13,13,50,17,88,50,9.08,5.91,30,21,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.60,3.60,1.85,1.25,1.81,3.00,6.15,1.76,1.99,1.38,1.59,0.00,0.00,8.70,3.44,1.85,1.27,1.06,1.25,N/A,1.19,N/A,N/A,1.54,1.94,2.52,3.56,5.39,2.25,1.77,1.43,1.21,1.07,8,25,55,88,88,1.39,2.93,6.95,2.66,1.36,1.04,1.20,2.15,4.45,3.68,1.62,1.14,N/A,N/A,N/A,N/A,17,3.34,6.40,1.57,1.20,2.00,26,/turkey/amed-sportif-faaliyetler-kulubu-vs-sariyer-spor-kulubu-h2h-stats
1771498800,Feb 19 2026 - 11:00am,Ukraine,U19 League,Veres Rivne U19,SK Poltava U19,1.88,0.00,1.88,0.00,3.38,25,100,82,76,44,26,75,50,100,44,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.11,7.05,12.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,19,26,57,76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,1.44,0.25,17,/ukraine/nk-veres-rivne-u19-vs-sk-poltava-under-u19-h2h-stats
1771498800,Feb 19 2026 - 11:00am,Azerbaijan,First Division,Zaqatala,Difai Ağsu,1.00,0.71,1.00,0.71,3.00,43,100,79,57,50,14,86,29,86,50,8.28,0.00,50,43,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.62,3.60,4.75,1.19,1.64,2.78,5.00,1.68,2.02,1.35,1.11,0.00,0.00,10.70,3.50,1.94,1.34,1.12,1.16,N/A,1.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,22,43,50,86,1.30,2.53,6.00,2.88,1.44,1.10,1.19,1.95,N/A,4.20,1.74,N/A,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,1.29,0.86,15,/azerbaijan/fk-zaqatala-vs-fk-difai-agsu-h2h-stats
1771498800,Feb 19 2026 - 11:00am,Azerbaijan,First Division,Şimal,Shahdag Qusar FK,0.33,1.00,0.33,1.00,2.54,52,92,77,54,24,9,77,52,55,40,4.81,0.00,37,23,23,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.20,4.10,1.51,1.19,1.67,2.62,4.80,1.73,2.00,0.73,1.07,0.00,0.00,13.00,3.95,2.06,1.38,1.12,1.15,N/A,1.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,24,47,77,92,1.28,2.44,5.00,3.12,1.45,1.12,1.17,1.88,N/A,4.40,1.80,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,0.36,1.29,15,/azerbaijan/shahdag-qusar-fk-vs-simal-fc-h2h-stats
1771498800,Feb 19 2026 - 11:00am,Thailand,Thai League 2,Nakhon Si Thammarat,Kasetsart,1.50,1.00,1.50,1.00,2.69,63,100,77,54,27,9,62,17,87,51,8.18,2.00,66,39,18,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.24,3.31,1.20,1.72,2.70,4.80,1.58,2.19,1.19,1.25,0.00,0.00,10.60,3.70,1.98,1.36,1.14,1.24,N/A,1.48,N/A,N/A,1.34,1.64,2.06,2.69,3.76,2.85,2.11,1.68,1.38,1.18,0,24,47,74,92,1.32,2.50,5.40,2.92,1.44,1.12,1.18,1.93,3.70,4.30,1.76,1.24,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,1.04,1.17,25,/thailand/kasetsart-university-fc-vs-nakhon-si-thammarat-unity-h2h-stats
1771500600,Feb 19 2026 - 11:30am,Portugal,Liga Revelacao U23,Gil Vicente U23,Estoril U23,1.35,1.09,1.35,1.09,2.78,70,95,84,57,29,12,65,43,77,55,10.50,-0.71,69,50,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.01,3.70,3.20,1.18,1.75,2.74,5.20,1.59,2.17,1.51,1.36,0.00,0.00,11.80,3.90,2.05,1.35,1.10,1.21,N/A,1.70,N/A,N/A,N/A,N/A,1.70,N/A,N/A,N/A,N/A,2.00,N/A,N/A,5,17,43,72,89,1.28,2.50,6.15,3.14,1.43,1.06,1.15,1.93,3.98,4.25,1.76,1.17,N/A,N/A,N/A,N/A,28,N/A,N/A,N/A,1.35,1.09,9,/portugal/gd-estoril-praia-under-23-vs-gil-vicente-fc-under-23-h2h-stats
1771502400,Feb 19 2026 - 12:00pm,Kenya,Kenyan Premier League,APS Bomet,Kariobangi Sharks,0.64,0.90,0.64,0.90,1.90,48,76,58,29,10,10,24,10,38,20,8.95,0.00,48,39,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.63,0.77,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,43,72,91,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,N/A,N/A,N/A,0.90,1.05,22,/kenya/kariobangi-sharks-fc-vs-aps-bomet-h2h-stats
1771502400,Feb 19 2026 - 12:00pm,Thailand,Thai League 2,Chainat Hornbill,Mahasarakham United,1.83,1.36,1.83,1.36,2.83,61,96,83,49,26,18,78,31,91,26,9.90,2.88,65,43,22,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.30,2.87,1.26,1.91,3.28,5.80,1.72,1.96,1.85,1.42,0.00,0.00,8.70,3.20,1.85,1.25,1.10,1.24,N/A,1.56,N/A,N/A,1.34,1.64,2.41,2.69,3.76,2.85,2.11,1.68,1.38,1.18,5,18,52,74,83,1.35,2.79,6.20,2.79,1.35,1.09,1.22,2.15,4.20,3.80,1.61,1.18,N/A,N/A,N/A,N/A,18,N/A,N/A,N/A,1.54,1.38,25,/thailand/chainat-hornbill-fc-vs-mahasarakham-united-fc-h2h-stats
1771502400,Feb 19 2026 - 12:00pm,Syria,Syrian Premier League,Al Shorta,Tishreen,1.00,0.50,1.00,0.50,3.50,50,75,63,50,38,38,63,38,63,63,5.00,0.00,100,50,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.61,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,38,50,63,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,N/A,N/A,N/A,1.38,1.50,9,/syria/al-shorta-sc-vs-tishreen-sc-h2h-stats
1771506000,Feb 19 2026 - 1:00pm,Zambia,Super League,Zanaco,ZESCO United,2.00,0.71,2.00,0.71,1.65,30,86,45,25,5,5,30,17,62,27,8.36,0.75,38,23,23,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,2.60,2.90,1.68,3.08,6.75,17.00,2.41,1.48,1.27,1.04,0.00,0.00,5.00,2.01,1.28,1.04,1.02,1.36,N/A,1.41,N/A,N/A,1.40,1.73,2.19,2.92,4.20,2.64,1.99,1.59,1.32,1.14,15,56,76,95,95,1.68,4.33,11.00,2.03,1.14,1.02,1.44,3.14,8.50,2.47,1.28,1.04,N/A,N/A,N/A,N/A,16,N/A,N/A,N/A,1.63,1.44,17,/zambia/zesco-united-fc-vs-zanaco-fc-h2h-stats
1771506000,Feb 19 2026 - 1:00pm,Kenya,Kenyan Premier League,KCB,Leopards,0.90,2.00,0.90,2.00,1.91,34,81,53,29,19,5,19,5,28,14,11.30,0.00,55,45,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.84,0.78,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,48,72,81,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.45,1.95,22,/kenya/kenya-commercial-bank-sc-vs-afc-leopards-sc-h2h-stats
1771506000,Feb 19 2026 - 1:00pm,Slovenia,Slovenia Cup Women,ŽNK Mura,Olimpija Ljubljana,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.00,12.70,20.58,N/A,1.08,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,7.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/slovenia/znk-olimpija-ljubljana-vs-znk-mura-nona-h2h-stats
1771506000,Feb 19 2026 - 1:00pm,Uganda,Uganda Premier League,Kitara,URA,2.71,0.57,2.71,0.57,1.79,29,72,50,36,15,7,58,36,57,22,8.00,0.00,29,29,7,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.77,3.08,4.33,N/A,N/A,N/A,N/A,N/A,N/A,1.61,1.50,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,50,64,86,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,2.27,0.88,17,/uganda/uganda-revenue-authority-fc-vs-kitara-fc-h2h-stats
1771506000,Feb 19 2026 - 1:00pm,Brazil,Paraense,Capitão Poço,Castanhal,1.67,1.33,1.67,1.33,2.00,34,92,58,34,17,0,58,0,83,34,8.80,-0.34,72,45,35,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,3.05,2.54,1.33,2.13,3.90,6.75,1.82,1.85,1.13,1.35,0.00,0.00,7.50,2.83,1.66,1.22,1.04,1.30,N/A,1.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,42,67,83,100,1.43,3.00,8.10,2.60,1.28,1.07,1.25,2.25,5.30,3.34,1.55,1.12,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.67,1.33,0,/brazil/castanhal-ec-vs-capitao-poco-ec-h2h-stats
1771506000,Feb 19 2026 - 1:00pm,Africa,COSAFA Womens Cup,Zambia W,Botswana W,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.50,3.60,4.77,N/A,1.90,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/africa/zambia-women-vs-botswana-womens-national-team-h2h-stats
1771509600,Feb 19 2026 - 2:00pm,International,Club Friendlies Women,Boston Legacy W,Molde W,3.00,0.00,3.00,0.00,2.50,50,100,50,50,50,0,50,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/international/molde-fk-women-vs-boston-legacy-women-h2h-stats
1771513200,Feb 19 2026 - 3:00pm,Angola,Girabola,Petro de Luanda,Desportivo Huíla,2.57,0.83,2.57,0.83,2.40,55,100,70,47,16,7,68,23,69,24,7.87,0.00,70,17,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.43,0.93,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,30,54,85,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,2.31,1.18,15,/angola/atletico-petroleos-luanda-vs-cd-da-huila-h2h-stats
1771513200,Feb 19 2026 - 3:00pm,Portugal,Liga Revelacao U23,Rio Ave U23,União Leiria U23,1.43,0.86,1.43,0.86,2.91,69,100,84,60,36,10,60,31,88,62,9.75,-0.96,73,63,58,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.67,4.06,3.75,1.35,1.87,2.80,6.30,1.80,1.87,1.33,1.09,0.00,0.00,9.80,3.04,1.86,1.25,1.06,1.17,N/A,1.95,N/A,N/A,1.18,1.39,1.70,2.12,2.75,3.84,2.66,2.03,1.64,1.36,0,17,41,65,91,1.38,2.80,6.75,2.85,1.39,1.04,1.21,1.95,4.65,3.58,1.61,1.12,N/A,N/A,N/A,N/A,24,1.59,8.40,3.24,1.43,0.86,9,/portugal/rio-ave-fc-under-23-vs-uniao-leiria-u23-h2h-stats
1771513200,Feb 19 2026 - 3:00pm,Portugal,Liga Revelacao U23,Estrela U23,Marítimo U23,1.17,0.62,1.17,0.62,3.02,61,98,91,60,27,16,71,34,81,52,8.99,-0.90,57,50,48,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.57,3.90,4.70,1.21,1.80,2.60,4.50,1.75,1.93,1.15,1.11,0.00,0.00,11.00,3.58,1.94,1.33,1.10,1.18,N/A,2.09,N/A,N/A,N/A,N/A,1.83,N/A,N/A,N/A,N/A,1.83,N/A,N/A,3,9,41,73,85,1.32,2.53,5.90,2.92,1.42,1.07,1.18,1.97,3.92,3.92,1.73,1.18,N/A,N/A,N/A,N/A,19,N/A,N/A,N/A,1.17,0.62,9,/portugal/cs-maritimo-funchal-under-23-vs-cf-estrela-under-23-h2h-stats
1771515000,Feb 19 2026 - 3:30pm,Romania,Liga II,Voluntari,CSA Steaua Bucureşti,2.00,1.33,2.00,1.33,2.73,56,78,62,56,39,28,56,50,73,45,13.44,3.00,56,39,28,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.15,3.05,1.33,2.10,3.78,7.80,1.81,1.84,1.95,1.62,0.00,0.00,8.10,2.83,1.64,1.19,1.05,1.27,N/A,1.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,39,44,62,73,1.41,3.04,8.50,2.63,1.33,1.07,1.25,2.27,5.10,3.34,1.52,1.13,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,1.94,1.76,18,/romania/fc-voluntari-vs-csa-steaua-bucuresti-h2h-stats
1771515000,Feb 19 2026 - 3:30pm,Ivory Coast,Ivory Coast Ligue 1,SOL,San-Pédro,1.00,2.40,1.00,2.40,2.71,41,100,64,52,26,20,48,26,74,37,6.67,0.00,17,17,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.08,1.28,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,37,48,75,80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.29,2.00,16,/ivory-coast/san-pedro-fc-vs-sol-fc-h2h-stats
1771516200,Feb 19 2026 - 3:50pm,Israel,Ligat Al Women,Hapoel Jerusalem W,Maccabi Kiryat Gat W,2.50,2.60,2.50,2.60,4.95,50,100,95,85,85,65,95,75,85,75,13.40,0.00,55,30,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.55,2.57,N/A,1.40,N/A,N/A,N/A,N/A,2.36,2.21,0.00,0.00,N/A,N/A,2.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,5,15,15,35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.74,2.42,20,/israel/maccabi-kiryat-gat-sports-club-women-vs-hapoel-katamon-jerusalem-fc-women-h2h-stats
1771516800,Feb 19 2026 - 4:00pm,Israel,Ligat Al Women,Ironi Ramat HaSharon W,Hapoel Ra'anana W,0.56,0.70,0.56,0.70,3.09,42,90,80,54,37,22,74,37,64,38,4.06,0.00,42,11,11,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.80,1.16,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,21,47,63,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,N/A,N/A,N/A,0.37,0.94,20,/israel/hapoel-raanana-afc-women-vs-ironi-nir-ramat-hasharon-fc-women-h2h-stats
1771516800,Feb 19 2026 - 4:00pm,Israel,Ligat Al Women,Maccabi Holon,Maccabi Kishronot Hadera FC,1.80,1.50,1.80,1.50,4.32,62,95,95,95,73,34,90,69,95,79,6.97,0.00,36,18,7,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.55,2.69,N/A,1.44,N/A,N/A,N/A,N/A,1.51,1.80,0.00,0.00,N/A,N/A,2.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,5,5,28,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,N/A,N/A,N/A,1.37,1.39,20,/israel/maccabi-holon-fc-vs-maccabi-kishronot-hadera-fc-h2h-stats
