date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1771594200,Feb 20 2026 - 1:30pm,England,Youth Alliance,Gillingham U18,Milton Keynes Dons U18,1.36,0.85,1.36,0.85,4.50,75,98,98,86,71,48,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,3,15,30,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.36,0.85,0,/england/milton-keynes-dons-fc-under-18-academy-vs-gillingham-under-18-h2h-stats
1771594200,Feb 20 2026 - 1:30pm,Ukraine,Ukrainian Premier League,Veres,SK Poltava,1.13,0.63,1.13,0.63,2.63,50,88,69,44,32,13,75,38,76,32,6.88,3.76,82,50,32,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.48,4.30,6.50,1.25,1.85,3.00,5.75,2.00,1.85,0.88,1.03,0.00,0.00,10.00,3.50,1.91,1.30,1.11,1.22,N/A,2.50,N/A,N/A,1.45,1.79,2.83,3.15,4.62,2.48,1.92,1.52,1.27,1.11,13,32,57,69,88,1.36,2.65,6.00,2.90,1.42,1.09,1.22,2.10,4.20,3.60,1.67,1.17,N/A,N/A,N/A,N/A,13,1.28,8.90,5.48,1.20,0.56,17,/ukraine/fc-veres-rivne-vs-sk-poltava-h2h-stats
1771594200,Feb 20 2026 - 1:30pm,Croatia,Second NL,Kustošija,Solin,1.57,1.83,1.57,1.83,2.70,63,92,85,55,24,16,7,0,7,7,3.00,2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.67,3.60,4.20,N/A,1.95,N/A,N/A,N/A,N/A,0.75,0.00,0.00,0.00,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,16,45,77,85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.07,1.60,16,/croatia/nk-kustosija-vs-nk-solin-h2h-stats
1771594200,Feb 20 2026 - 1:30pm,Indonesia,Liga 2,Adhyaksa,PSPS,2.30,0.90,2.30,0.90,4.60,75,100,90,65,50,40,80,45,90,65,11.55,2.50,52,52,45,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.29,4.95,8.35,N/A,1.53,N/A,N/A,N/A,N/A,1.94,1.42,0.00,0.00,N/A,N/A,2.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,35,50,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,2.00,1.16,0,/indonesia/persatuan-sepak-bola-pekanbaru-dan-sekitarnya-vs-adhyaksa-fc-h2h-stats
1771594200,Feb 20 2026 - 1:30pm,Indonesia,Liga 2,Sriwijaya,Persikad,0.00,1.10,0.00,1.10,3.15,55,95,75,65,40,25,75,45,80,60,5.80,1.30,50,45,35,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.50,4.75,1.37,1.17,1.52,2.38,4.00,1.75,2.00,0.80,1.06,0.00,0.00,12.00,4.50,2.25,1.53,1.20,1.18,N/A,1.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,25,35,60,75,1.29,2.05,4.50,3.40,1.57,1.17,1.17,1.80,3.40,4.50,1.91,1.29,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.11,1.16,0,/indonesia/persijatim-sriwijaya-fc-palembang-vs-persikad-depok-fc-h2h-stats
1771596000,Feb 20 2026 - 2:00pm,England,Professional Development League,Sheffield Wednesday U21,Huddersfield Town U21,1.25,1.44,1.25,1.44,4.28,60,100,94,82,58,47,89,53,82,71,8.10,0.00,53,35,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.90,2.19,1.11,1.36,2.10,3.30,1.40,2.70,1.28,1.46,0.00,0.00,17.00,5.50,3.00,1.67,1.29,1.25,N/A,1.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,7,18,43,54,1.22,2.10,4.15,3.80,1.67,1.18,1.12,1.65,2.90,5.25,2.10,1.36,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,0.88,1.33,22,/england/sheffield-wednesday-under-21-vs-huddersfield-town-under-21-h2h-stats
1771596000,Feb 20 2026 - 2:00pm,Italy,Campionato Primavera 1,Frosinone,Internazionale U20,1.08,1.00,1.08,1.00,2.71,60,89,68,52,36,16,72,36,72,56,10.19,2.00,72,61,53,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.60,3.80,1.73,N/A,1.53,N/A,N/A,N/A,N/A,1.59,1.46,0.00,0.00,N/A,N/A,2.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,32,48,65,85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,0.84,1.52,26,/italy/fc-internazionale-milano-under-20-vs-frosinone-calcio-under-20-h2h-stats
1771596000,Feb 20 2026 - 2:00pm,Albania,Womens National Championship,Kinostudio W,AAS W,0.75,0.25,0.75,0.25,8.38,13,88,88,75,63,63,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,13,25,38,38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.44,0.44,11,/albania/fc-kinostudio-women-vs-aas-shkoder-women-h2h-stats
1771596000,Feb 20 2026 - 2:00pm,Panama,Liga Prom,Costa del Este,Plaza Amador II,2.00,3.00,2.00,3.00,4.10,60,100,80,70,50,40,30,10,30,30,10.75,-1.00,88,46,46,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.81,3.70,2.10,N/A,N/A,N/A,N/A,N/A,N/A,1.16,2.36,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,20,30,50,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,3.00,6,/panama/costa-del-este-fc-vs-cd-plaza-amador-ii-h2h-stats
1771599600,Feb 20 2026 - 3:00pm,Romania,Liga I,Oţelul Galaţi,UTA Arad,1.85,1.46,1.85,1.46,2.70,62,96,85,58,23,8,77,50,81,39,8.00,4.15,73,43,35,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.10,3.55,1.36,2.20,4.00,8.50,1.91,1.80,1.61,1.39,0.00,0.00,7.50,2.88,1.62,1.22,1.06,1.33,N/A,1.67,N/A,N/A,1.38,1.70,2.54,2.84,4.04,2.71,2.03,1.62,1.34,1.16,4,16,43,77,93,1.48,3.00,8.00,2.50,1.33,1.05,1.30,2.40,5.50,3.20,1.53,1.13,N/A,N/A,N/A,N/A,23,1.61,7.50,3.05,1.48,1.52,28,/romania/fc-otelul-galati-vs-afc-uta-arad-h2h-stats
1771599600,Feb 20 2026 - 3:00pm,Bosnia and Herzegovina,Premier League of Bosnia,Sloga Doboj,Borac Banja Luka,1.36,1.70,1.36,1.70,1.87,43,86,58,33,5,5,58,29,57,29,8.65,3.67,28,28,24,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.25,3.65,1.53,N/A,N/A,N/A,N/A,N/A,N/A,1.22,1.72,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,43,67,95,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,N/A,N/A,N/A,0.90,2.24,22,/bosnia-and-herzegovina/fk-borac-banja-luka-vs-fk-sloga-doboj-h2h-stats
1771599600,Feb 20 2026 - 3:00pm,Angola,Girabola,Guelson FC,São Salvador,0.86,0.13,0.86,0.13,1.82,27,94,47,27,7,7,47,7,66,21,11.50,0.00,47,39,29,suspended,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.23,1.30,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,54,73,93,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,0.62,0.79,18,/angola/cd-sao-salvador-do-kongo-vs-guelson-fc-h2h-stats
1771600500,Feb 20 2026 - 3:15pm,Iran,Persian Gulf Pro League,Chadormalu SC,Gol Gohar,2.00,1.60,2.00,1.60,1.55,40,75,50,20,10,0,45,20,65,20,6.83,4.80,42,25,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.87,2.95,2.38,1.57,2.70,5.50,10.00,2.25,1.57,0.75,1.01,0.00,0.00,5.50,2.25,1.40,1.11,1.02,1.40,N/A,1.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,50,80,90,100,1.60,3.80,10.00,2.20,1.22,1.02,1.42,2.90,6.50,2.62,1.36,1.08,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,1.45,1.71,22,/iran/gol-gohar-fc-sirjan-vs-chadormalu-sports-club-h2h-stats
1771600500,Feb 20 2026 - 3:15pm,Iran,Persian Gulf Pro League,Fajr Sepasi,Shams Azar Qazvin,1.60,1.20,1.60,1.20,1.75,45,75,50,40,5,5,35,15,75,25,2.75,3.23,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,2.80,3.00,1.62,2.88,5.50,11.00,2.30,1.55,0.00,0.81,0.00,0.00,5.50,2.15,1.36,1.11,1.01,1.35,N/A,1.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,50,60,95,95,1.62,3.80,10.00,2.20,1.22,1.02,1.44,3.00,7.00,2.60,1.33,1.07,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.29,1.05,22,/iran/basij-moghavemat-shahid-sepasi-fars-fc-vs-shams-azar-qazvin-h2h-stats
1771601400,Feb 20 2026 - 3:30pm,Azerbaijan,Premyer Liqası,Sumqayıt,Qabala,1.30,0.50,1.30,0.50,2.80,45,100,70,50,35,20,70,30,75,55,5.20,4.90,40,40,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.00,3.10,1.47,2.40,4.75,9.30,1.95,1.67,1.34,1.08,0.00,0.00,6.50,2.55,1.50,1.17,1.04,1.27,N/A,1.60,N/A,N/A,1.66,2.12,3.74,4.13,6.49,2.08,1.64,1.34,1.15,1.03,0,30,50,65,80,1.55,3.45,9.00,2.40,1.25,1.03,1.36,2.60,6.15,2.80,1.40,1.08,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.35,0.74,21,/azerbaijan/fk-qabala-vs-fk-sumqayit-h2h-stats
1771601400,Feb 20 2026 - 3:30pm,Ukraine,Ukrainian Women's Premier League,Metalist 1925 Kharkiv W,Vorskla Poltava,3.00,2.57,3.00,2.57,4.79,22,100,100,93,65,50,79,57,93,72,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,7,36,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.80,2.80,16,/ukraine/fk-vorskla-poltava-vs-fc-metalist-1925-kharkiv-women-h2h-stats
1771601400,Feb 20 2026 - 3:30pm,Burkina Faso,Burkinabé Premier League,CFFEB,Réal du Faso,1.10,1.11,1.10,1.11,1.59,27,90,43,21,6,0,52,16,58,16,6.83,0.00,39,17,6,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.68,2.70,2.40,1.69,3.05,6.65,17.00,2.41,1.46,1.06,1.10,0.00,0.00,5.30,2.02,1.28,1.05,1.02,1.33,N/A,1.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,57,79,95,100,1.65,4.30,N/A,2.08,1.15,N/A,1.43,3.14,N/A,2.50,1.28,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,0.95,1.26,20,/burkina-faso/real-du-faso-vs-centre-de-formation-de-football-espoir-du-burkina-h2h-stats
1771601400,Feb 20 2026 - 3:30pm,Burkina Faso,Burkinabé Premier League,Douanes,RC Bobo-Dioulasso,1.13,0.70,1.13,0.70,1.45,43,73,48,19,7,0,40,18,39,7,8.50,0.00,32,19,13,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,2.85,3.23,N/A,3.00,N/A,N/A,N/A,N/A,1.20,0.92,0.00,0.00,N/A,N/A,1.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28,53,82,94,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,1.42,0.79,20,/burkina-faso/racing-club-de-bobo-vs-as-douanes-h2h-stats
1771601400,Feb 20 2026 - 3:30pm,Iran,Persian Gulf Pro League,Persepolis,Kheybar Khorramabad,2.00,0.80,2.00,0.80,1.60,40,85,50,25,0,0,40,5,70,30,11.20,2.62,64,29,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.44,3.60,7.17,N/A,N/A,N/A,N/A,N/A,N/A,1.11,1.08,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,50,75,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,1.62,1.24,22,/iran/persepolis-fc-vs-kheybar-khorramabad-h2h-stats
1771601400,Feb 20 2026 - 3:30pm,Iran,Persian Gulf Pro League,Aluminium Arak,Paykan,1.10,0.90,1.10,0.90,1.60,30,90,45,20,5,0,40,20,75,20,7.67,3.74,49,30,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,2.82,2.95,1.57,2.80,5.50,10.00,2.25,1.57,0.96,1.21,0.00,0.00,5.50,2.25,1.38,1.11,1.02,1.42,N/A,1.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,55,80,95,100,1.62,3.80,10.00,2.20,1.22,1.02,1.42,2.90,7.00,2.62,1.36,1.07,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,1.00,1.05,22,/iran/paykan-fc-vs-aluminium-arak-fc-h2h-stats
1771602300,Feb 20 2026 - 3:45pm,Bulgaria,First League,Cherno More,Botev Vratsa,1.60,1.20,1.60,1.20,2.10,35,85,75,30,20,0,65,20,70,30,10.90,4.30,75,70,60,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.54,3.40,5.00,1.40,2.25,4.40,9.50,2.10,1.65,1.80,1.24,0.00,0.00,7.00,2.63,1.57,1.18,1.05,1.30,N/A,2.15,N/A,N/A,1.36,1.62,2.30,2.50,3.30,2.90,2.20,1.73,1.48,1.29,15,25,70,80,100,1.50,3.20,8.50,2.40,1.30,1.04,1.36,2.50,6.00,2.90,1.44,1.10,N/A,N/A,N/A,N/A,0,1.36,8.50,4.47,1.67,1.24,22,/bulgaria/pfc-cherno-more-varna-vs-pofk-botev-vratsa-h2h-stats
1771603200,Feb 20 2026 - 4:00pm,Ukraine,Ukrainian Premier League,Dynamo Kyiv,Rukh Vynnyky,1.57,1.25,1.57,1.25,2.26,35,94,62,42,22,7,82,35,62,27,11.84,3.67,60,54,54,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.24,6.00,8.50,1.17,1.56,2.39,4.00,2.10,1.63,1.92,1.13,0.00,0.00,15.00,4.60,2.30,1.50,1.20,1.13,N/A,3.75,N/A,N/A,1.21,1.44,1.78,2.24,2.98,3.52,2.51,1.92,1.56,1.30,7,39,59,79,93,1.25,2.25,4.86,3.40,1.57,1.15,1.15,1.80,3.30,4.75,1.91,1.29,N/A,N/A,N/A,N/A,15,1.22,10.50,7.85,1.63,1.19,17,/ukraine/fc-dynamo-kyiv-vs-fc-rukh-vynnyky-h2h-stats
1771603200,Feb 20 2026 - 4:00pm,Mexico,Liga TDP,Estudiantes Tecos II,Alfareros Tonalá,2.44,1.00,2.44,1.00,4.64,53,97,78,70,50,39,6,3,6,3,10.67,-1.89,100,100,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.46,4.15,5.70,N/A,N/A,N/A,N/A,N/A,N/A,2.56,0.89,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,22,31,50,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.44,1.00,19,/mexico/cd-estudiantes-tecos-ii-vs-alfareros-de-tonala-fc-h2h-stats
1771603200,Feb 20 2026 - 4:00pm,Mexico,Liga TDP,Aragón,Indep. Mexiquense,0.15,2.05,0.15,2.05,5.01,52,100,90,82,67,49,6,0,3,0,5.50,-1.89,38,38,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.04,1.29,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,11,18,34,52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.15,2.05,22,/mexico/deportivo-independiente-mexiquense-vs-aragon-fc-ca-aragon-ii-h2h-stats
1771603200,Feb 20 2026 - 4:00pm,Mexico,Liga TDP,Valle de Xico,Novillos Neza,1.90,1.33,1.90,1.33,4.05,48,100,69,57,46,36,19,12,29,14,11.08,-1.09,68,50,37,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.49,4.00,5.55,N/A,N/A,N/A,N/A,N/A,N/A,1.48,1.43,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,31,43,55,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.90,1.33,22,/mexico/valle-de-xico-fc-vs-club-novillos-neza-h2h-stats
1771603200,Feb 20 2026 - 4:00pm,Mexico,Liga TDP,Hermanos,Deportivo Metepec,0.67,1.83,0.67,1.83,3.67,47,100,81,59,33,25,11,9,14,9,9.00,-1.72,75,50,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.76,4.05,1.47,N/A,N/A,N/A,N/A,N/A,N/A,1.11,1.50,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,20,42,67,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.67,1.83,19,/mexico/deportivo-metepec-eurosoccer-fc-vs-cf-hermanos-benitez-h2h-stats
1771603200,Feb 20 2026 - 4:00pm,Mexico,Liga TDP,Halcones Zúñiga,Héroes de Zaci FC II,0.48,2.14,0.48,2.14,3.45,45,95,79,67,36,29,19,8,26,15,10.30,-1.38,71,50,44,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.37,2.66,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,22,34,64,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.48,2.14,22,/mexico/halcones-zuniga-sc-vs-heroes-de-zaci-fc-ii-h2h-stats
1771603200,Feb 20 2026 - 4:00pm,Mexico,Liga TDP,CH Fútbol Club,Sangre de Campeón,1.05,2.21,1.05,2.21,5.87,67,100,93,88,72,62,23,13,26,26,9.87,-1.33,62,62,51,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.07,1.62,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,8,13,29,39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.05,2.21,22,/mexico/ch-futbol-club-sime-soccer-vs-club-sangre-de-campeon-h2h-stats
1771603200,Feb 20 2026 - 4:00pm,Mexico,Liga TDP,Domínguez Osos,Ciervos II,1.76,1.74,1.76,1.74,4.99,75,98,93,78,61,59,18,13,18,13,9.99,-1.39,43,37,37,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.60,2.79,N/A,N/A,N/A,N/A,N/A,N/A,1.32,1.57,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,7,22,39,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,1.76,1.74,22,/mexico/cdc-dominguez-osos-vs-club-de-ciervos-fc-ii-h2h-stats
